wn_synset	babelnet_id	pos	lemmata en	lemmata it	definition	confidence	dist_from_music	dist_from_entity
n13284442	bn:00045292n	n	hush_money		a bribe paid to someone to insure that something is kept secret	0.5	11	9
UNIMARK			hymenaios
UNIMARK			imploration
n07239788	bn:00046185n	n	impromptu		an extemporaneous speech or remark	0.0	9	7
UNIMARK			improperia
UNIMARK			Improperien
n07240077	bn:00046246n	n	inaugural_address, inaugural		an address delivered at an inaugural ceremony (especially by a United States president)	0.0	9	7
UNIMARK			incidental / theater music
a02537743	bn:00104889a	a	increasing		music	1.0	99	99
UNIMARK			incudine
UNIMARK			ingressa
v01707925	bn:00089794v	v	instrument, instrumentate		write an instrumental score for	1.0	99	99
UNIMARK			instrumental
UNIMARK			instrumental
UNIMARK			instrumental
UNIMARK			instrumental
UNIMARK			instrumental excerpts of an operatic or choreographic work
UNIMARK			interlude
UNIMARK			intermedio
UNIMARK			interprete - altro
UNIMARK			intonarumori
UNIMARK			introduction
UNIMARK			invention
UNIMARK			invitatorium
UNIMARK			invocatio
UNIMARK			invocation
n03584254	bn:00047435n	n	iPod		(trademark) a pocket-sized device used to play music files	0.667	14	10
UNIMARK			iporchema
a02019881	bn:00105523a	a	jazzy		resembling jazz (especially in its rhythm)	0.75	99	99
UNIMARK			jembe
n10221040	bn:00028286n	n	jerk, dork		a dull stupid fatuous person	0.5	10	6
UNIMARK			jeu parti
UNIMARK			jigg
n07385998	bn:00047970n	n	jingle, jangle		a metallic sound	0.86	8	6
n03601335	bn:00048372n	n	joint		a disreputable place of entertainment	0.5	13	9
UNIMARK			jota
n15250312	bn:00048476n	n	jubilee		a special anniversary (or the celebration of it)	0.459	10	8
UNIMARK			jumble
UNIMARK			justiniane
n11095587	bn:00005303n	n	Kachaturian, Aram_Kachaturian		Armenian composer who incorporated oriental folk music (1903-1978)	0.357	12	8
n05931827	bn:00048729n	n	kaleidoscope		a complex pattern of constantly changing colors and shapes	0.0	8	6
v00483656	bn:00090079v	v	key		regulate the musical pitch of	1.0	99	99
UNIMARK			keyboard
UNIMARK			keyboard - other
a02437462	bn:00105607a	a	keyed		set to a key or tone	1.0	99	99
UNIMARK			Klausel
UNIMARK			koleda
UNIMARK			kolo
UNIMARK			Kontrafaktur
n10240715	bn:00049444n	n	koto_player		a musician who plays the koto	0.667	11	7
UNIMARK			krakowiak
UNIMARK			Kuhreihen
UNIMARK			kujawiak
UNIMARK			kyrie
n11113601	bn:00049554n	n	Laban, Rudolph_Laban		Hungarian choreographer who developed Labanotation (1879-1958)	0.533	10	6
UNIMARK			lai
UNIMARK			lament
UNIMARK			lamentations
n07055923	bn:00049875n	n	landler		music in triple time for dancing the landler	1.0	2	6
UNIMARK			Ländler
UNIMARK			Langaus
n11118362	bn:00050089n	n	Lasso, Orlando_di_Lasso, Roland_de_Lassus		Belgian composer (1532-1594)	1.0	12	8
UNIMARK			lastra del tuono
UNIMARK			låtar
n05127640	bn:00050180n	n	latitude		scope for freedom of e.g. action or thought; freedom from restriction	0.333	9	7
UNIMARK			lauda
UNIMARK			lauds
n06815458	bn:00050365n	n	lead_sheet		a sheet containing the words and melody for a song (and some indication of harmony) written in simple form	0.787	3	7
UNIMARK			lectio
UNIMARK			legni - altro
UNIMARK			legni - non specificato
UNIMARK			Leise
UNIMARK			licenza
UNIMARK			Lied
n10259016	bn:00051027n	n	lieder_singer		a singer of lieder	1.0	12	8
UNIMARK			Liederspiel
a02020011	bn:00105989a	a	lilting, swinging, swingy, tripping		characterized by a buoyant rhythm	0.75	99	99
UNIMARK			lindy
UNIMARK			lira chitarra
UNIMARK			lira da braccio
UNIMARK			lirica
UNIMARK			liricon
UNIMARK			lirone
UNIMARK			litofono
UNIMARK			liturgical drama
UNIMARK			liturgy
UNIMARK			liturgy of the hours
UNIMARK			liuto
UNIMARK			liuto (famiglia)
UNIMARK			live electronic
n10272375	bn:00052022n	n	Lord_of_Misrule		a person appointed master of revels at a Christmas celebration	0.048	10	6
UNIMARK			loure
UNIMARK			low voice
UNIMARK			lucernario
UNIMARK			lujon
UNIMARK			lullaby / cradle song
n10277132	bn:00052335n	n	luncher		someone who is eating lunch	0.333	11	7
UNIMARK			lur
UNIMARK			macchietta
UNIMARK			macchina del vento
n07059821	bn:00052630n	n	macumba		popular dance music of Brazil; derived from the practices of the macumba religious cult	0.25	3	6
UNIMARK			madrigal comedy
UNIMARK			madrigale spirituale
UNIMARK			maggiolata
v02172888	bn:00090592v	v	make_noise, resound, noise		emit a noise	1.0	99	99
UNIMARK			malagueña
UNIMARK			mandolino
n10291580	bn:00044610n	n	manikin, mannikin, homunculus		a person who is very small but who is not otherwise deformed or abnormal	0.429	9	5
UNIMARK			maracas
UNIMARK			martello
UNIMARK			masque
UNIMARK			masquerade
UNIMARK			mass
UNIMARK			matachin
UNIMARK			mattutino
UNIMARK			maxixe
UNIMARK			mazur
UNIMARK			mazurek
n11168513	bn:00048328n	n	McCormick, John_McCormick		United States operatic tenor (born in Ireland) (1884-1945)	0.5	13	9
UNIMARK			medium voice
UNIMARK			melodica
UNIMARK			mélodie
v01706756	bn:00090735v	v	melodize, melodise		supply a melody for	1.0	99	99
UNIMARK			Melodrama
UNIMARK			mélodrame
n05711915	bn:00054258n	n	melody, tonal_pattern		the perception of pleasant arrangements of musical notes	0.833	11	9
UNIMARK			melopiano
UNIMARK			melos
a02426042	bn:00106642a	a	messy, mussy		dirty and disorderly	1.0	99	99
n10311995	bn:00054558n	n	metalhead		a fan of heavy metal music	0.667	10	6
UNIMARK			metallofono
UNIMARK			métamorphose
UNIMARK			Metamorphosen
UNIMARK			metamorphosis
UNIMARK			metastrumento
UNIMARK			method
UNIMARK			mezzaluna
UNIMARK			mezzosoprano
UNIMARK			military march
UNIMARK			military music
UNIMARK			milonga
UNIMARK			mimo
UNIMARK			mimodramma
n07049849	bn:00055219n	n	minstrelsy		ballads sung by minstrels	1.0	4	8
UNIMARK			mirliton
n00084895	bn:00055273n	n	misappropriation		wrongful borrowing	0.5	10	8
UNIMARK			miscellaneous
v01649695	bn:00090845v	v	misplay		play incorrectly, e.g., play a wrong note	1.0	99	99
UNIMARK			mistero
UNIMARK			mock trumpet
n07063921	bn:00055474n	n	modern_jazz, new_jazz, neo_jazz		any of various styles of jazz that appeared after 1940	0.816	4	7
UNIMARK			modinha
UNIMARK			monferrina
UNIMARK			monocordo
UNIMARK			morality
n06269674	bn:00055871n	n	morceau		a short literary or musical composition	0.5	2	6
UNIMARK			morceau de salon
UNIMARK			moresca
UNIMARK			morris dance
UNIMARK			moto perpetuo
UNIMARK			moving picture music
n07278652	bn:00056177n	n	Mozart		the music of Mozart	1.0	1	5
n07215816	bn:00056193n	n	muckraking		the exposure of scandal (especially about public figures)	0.333	10	8
UNIMARK			muiñeira
UNIMARK			multiple forms
UNIMARK			mumming
UNIMARK			musette
n03800485	bn:00056425n	n	musette_pipe		a small simple oboe	0.5	17	13
UNIMARK			musica massonica
UNIMARK			musical moment
UNIMARK			musical revue and comedy
UNIMARK			musical theatre
n00339173	bn:00056459n	n	musical_chairs		a rearrangement that has no practical effect or significance	0.5	13	11
n05711791	bn:00056466n	n	musical_perception		the auditory perception of musical sounds	0.229	10	8
UNIMARK			musique de table
UNIMARK			musique mesurée
n05643611	bn:00056490n	n	musketry		the technique of using small arms (especially in battle)	0.333	8	6
UNIMARK			mutanza
n10343211	bn:00056577n	n	mycophagist, mycophage		a person or animal who eats fungi (especially mushrooms)	0.005	11	7
n04727559	bn:00056668n	n	mystique		an aura of heightened value or interest or meaning surrounding a person or thing	0.25	7	5
n06397307	bn:00056859n	n	narration		(rhetoric) the second section of an oration in which the facts are set forth	0.5	2	6
UNIMARK			nastro magnetico
UNIMARK			nastro realizzato da computer
UNIMARK			national anthem
n00084642	bn:00057009n	n	naturalization, naturalisation		changing the pronunciation of a borrowed word to agree with the borrowers' phonology	0.2	10	8
UNIMARK			nenia
UNIMARK			new age
UNIMARK			new wave
UNIMARK			ney
a01919282	bn:00107333a	a	noiseless		making no sound	1.0	99	99
r00462520	bn:00116357r	r	noiselessly, soundlessly		without a sound	1.0	99	99
UNIMARK			Nokturne
UNIMARK			nomos
UNIMARK			non christian
UNIMARK			nonet
n11512144	bn:00003670n	n	nonlinear_distortion, amplitude_distortion		distortion that occurs when the output signal does not have a linear relation to the input signal	0.053	12	8
n10362765	bn:00058135n	n	nosher, snacker		someone who eats lightly or eats snacks between meals	0.167	11	7
n04727694	bn:00058147n	n	note		a characteristic emotional quality	1.0	7	5
n06410776	bn:00058169n	n	notice		a short critical review	0.0	7	7
UNIMARK			novelette
UNIMARK			nursery-rhyme
UNIMARK			oberek
UNIMARK			oboe da caccia
UNIMARK			oboe d'amore
UNIMARK			ocarina
UNIMARK			ode
UNIMARK			offertory
UNIMARK			officium defunctorum
UNIMARK			oficleide
UNIMARK			oggetto sonoro
n07052700	bn:00040980n	n	oldie, golden_oldie		a song that was formerly popular	1.0	3	7
UNIMARK			olifante
n10377542	bn:00058951n	n	omnivore		a person who eats all kinds of foods	0.333	11	7
UNIMARK			ondes Martenot
UNIMARK			onestep
UNIMARK			opéra bouffe
UNIMARK			opera buffa
UNIMARK			opera multimediale
UNIMARK			opera per bambini
UNIMARK			opera semiseria
UNIMARK			opera seria
n10378290	bn:00059112n	n	opera_star, operatic_star		singer of lead role in an opera	0.75	12	8
UNIMARK			opéra-ballet
UNIMARK			opéra-comique
UNIMARK			oratio
UNIMARK			orchestra - altro
UNIMARK			orchestra - non specificata
UNIMARK			orchestra da ballo
UNIMARK			orchestra da camera
UNIMARK			orchestra d'archi
UNIMARK			orchestra di fiati
UNIMARK			orchestra di percussioni
UNIMARK			orchestra sinfonica
UNIMARK			orchestras
n01008801	bn:00059289n	n	orchestration		an arrangement of events that attempts to achieve a maximum effect	0.25	12	10
UNIMARK			organ mass
UNIMARK			organo
UNIMARK			organo di barberia
UNIMARK			organum
UNIMARK			orologio musicale
UNIMARK			oscillatore
UNIMARK			other
UNIMARK			other performers
UNIMARK			ottavino
UNIMARK			ottobasso
n09735113	bn:00059645n	n	Ottoman, Ottoman_Turk, Osmanli		a Turk (especially a Turk who is a member of the tribe of Osman I)	0.013	12	8
UNIMARK			ottoni - altro
UNIMARK			ottoni - non specificato
UNIMARK			oud
UNIMARK			padovana
UNIMARK			paean
UNIMARK			palotas
n07388706	bn:00060422n	n	pant		the noise made by a short puff of steam (as from an engine)	0.333	9	7
UNIMARK			paraphrase
UNIMARK			partimento
n01255452	bn:00060773n	n	part-singing		singing with three or more voice parts	0.671	11	9
n07052799	bn:00060833n	n	partsong		a song with two or more voice parts	0.682	3	7
UNIMARK			pas de deux
UNIMARK			pas redoublé
UNIMARK			paso doble
UNIMARK			paspy
UNIMARK			passacaglia
UNIMARK			passamezzo
UNIMARK			passeggiata
UNIMARK			passion music
UNIMARK			pastoral drama
UNIMARK			pastourelle
UNIMARK			pater noster
UNIMARK			patriotic hymn
UNIMARK			pavaniglia
UNIMARK			penillon
UNIMARK			percussione elettronica
UNIMARK			percussioni - altro
UNIMARK			percussioni - non specificato
UNIMARK			périgourdine
UNIMARK			phorminx
UNIMARK			pianola
UNIMARK			piatti
UNIMARK			piatti a pedale
UNIMARK			piattini
UNIMARK			piatto chiodato
UNIMARK			piatto cinese
UNIMARK			piatto sospeso
n07058762	bn:00062215n	n	pibroch		martial music with variations; to be played by bagpipes	0.533	4	7
UNIMARK			piccolo clarinet
UNIMARK			piccolo cornett
n10432189	bn:00062254n	n	picnicker, picknicker		a person who is picnicking	0.5	11	7
UNIMARK			piffero
v00715541	bn:00091005v	v	pin_down, peg_down, nail_down, narrow_down, narrow, specify		define clearly	1.0	99	99
UNIMARK			pipa
v01727684	bn:00091655v	v	pipe		play on a pipe	0.75	99	99
n10434947	bn:00062578n	n	pipe_major		the chief piper in a band of bagpipes	0.227	12	8
n03950647	bn:00062651n	n	pitch_pipe		a small pipe sounding a tone of standard frequency; used to establish the starting pitch for unaccompanied singing	0.621	14	10
a03151871	bn:00108630a	a	pitched		(of sound) set to a certain pitch or key; usually used as a combining form	1.0	99	99
UNIMARK			piva
UNIMARK			pizzicati - altro
UNIMARK			pizzicati - non specificato
UNIMARK			plainte
UNIMARK			plaisanterie
UNIMARK			planctus
v01500572	bn:00088362v	v	plank, flump, plonk, plop, plunk, plump_down, plunk_down, plump		set (something or oneself) down with or as if with a noise	1.0	99	99
UNIMARK			plantation song
n07389931	bn:00063047n	n	plonk		the noise of something dropping (as into liquid)	0.5	9	7
v01977421	bn:00091753v	v	plop		drop something with a plopping sound	1.0	99	99
n05865652	bn:00063051n	n	plot_element		a component or element of the plot of a story	0.333	11	9
UNIMARK			plucked
n07390205	bn:00063095n	n	plump		the sound of a sudden heavy fall	0.333	9	7
UNIMARK			polka mazurka
UNIMARK			Polnischer Tanz
UNIMARK			polo
UNIMARK			polonaise
n11242469	bn:00063517n	n	Ponselle, Rosa_Ponselle, Rosa_Melba_Ponselle		United States soprano (1897-1981)	1.0	13	9
v02185988	bn:00091841v	v	pop		make a sharp explosive noise	1.0	99	99
n08249752	bn:00063562n	n	pop_group		a group that plays pop music	0.667	9	7
UNIMARK			popular music
n07025302	bn:00063591n	n	popularism		music adapted to the understanding and taste of the majority	0.5	1	5
n10456070	bn:00063700n	n	poseuse		a woman poseur	0.5	13	9
UNIMARK			post evangelium
UNIMARK			post lectionem
UNIMARK			postazione informatica musicale
UNIMARK			postcommunio
UNIMARK			post-communion
n07041344	bn:00063801n	n	postlude		a voluntary played at the end of a religious service	0.333	4	8
UNIMARK			praefatio
UNIMARK			preghiera
UNIMARK			prelude and fugue
UNIMARK			processional march
n07034409	bn:00064548n	n	processional, prosodion		religious music used in a procession	0.5	3	6
n07058871	bn:00064549n	n	processional_march, recessional_march		a march to be played for processions	0.75	3	6
UNIMARK			proemium
UNIMARK			profezia
n07281219	bn:00064649n	n	program_music, programme_music		musical compositions intended to evoke images or remind the listener of events	0.25	2	6
UNIMARK			programme music
UNIMARK			prologue
n07010275	bn:00064708n	n	promptbook, prompt_copy		the copy of the playscript used by the prompter	0.5	7	7
UNIMARK			psalm
UNIMARK			psalmellus
n10492627	bn:00065218n	n	puncher		someone who delivers punches	0.5	10	6
n10492894	bn:00065236n	n	punk_rocker, punk		a teenager or young adult who is a performer (or enthusiast) of punk rock and a member of the punk youth subculture	0.624	10	6
UNIMARK			puppet opera
UNIMARK			qānūn
n10500942	bn:00065675n	n	question_master, quizmaster		the host or chairman of a radio or tv quiz show or panel game	0.2	10	6
v02190188	bn:00089539v	v	quieten, hush, quiet, quiesce, quiet_down, pipe_down		become quiet or quieter	1.0	99	99
r00229399	bn:00116769r	r	quietly		with little or no sound	1.0	99	99
n04982856	bn:00065706n	n	quietness, soundlessness		the property of making no sound	0.118	8	6
n05815412	bn:00065754n	n	quodlibet		an issue that is presented for formal disputation	0.652	8	6
UNIMARK			rabāb
n06748841	bn:00065808n	n	racecard		a program for a race meeting; lists the races and the names of the horses	0.143	7	7
v02172008	bn:00092295v	v	racket		make loud and annoying noises	1.0	99	99
a01921466	bn:00109380a	a	rackety, rip-roaring, uproarious		uncontrollably noisy	1.0	99	99
UNIMARK			rada
UNIMARK			radio music
UNIMARK			radio opera
v01725886	bn:00092313v	v	rag		play in ragtime	0.75	99	99
UNIMARK			raganella
UNIMARK			ragtime band
n00951037	bn:00066015n	n	rail_technology, railroading		the activity of designing and constructing and operating railroads	0.333	11	9
UNIMARK			ranz des vaches
n10507482	bn:00066191n	n	rapper		someone who performs rap music	0.653	12	8
UNIMARK			raspa
n07391079	bn:00066219n	n	rat-a-tat-tat, rat-a-tat, rat-tat		a series of short sharp taps (as made by strokes on a drum or knocks on a door)	0.333	9	7
v02175057	bn:00092387v	v	rattle		make short successive sounds	1.0	99	99
v01890626	bn:00092388v	v	rattle		shake and cause to make a rattling noise	0.8	99	99
r00199333	bn:00116790r	r	raucously		with a raucous sound	1.0	99	99
v02492054	bn:00092390v	v	rave		participate in an all-night techno dance party	1.0	99	99
n00940043	bn:00066413n	n	realization, realisation		the completion or enrichment of a piece of music left sparsely notated by a composer	0.8	11	9
n06804388	bn:00066477n	n	recall		a bugle call that signals troops to return	0.0	5	5
UNIMARK			récit
n10511649	bn:00066538n	n	recitalist		a musician who gives recitals	1.0	12	8
n04064747	bn:00066582n	n	record_sleeve, record_cover		a sleeve for storing a phonograph record	0.768	13	9
UNIMARK			recorded voice
n04064213	bn:00066591n	n	recording_system		audio system for recoding sound	1.0	12	8
UNIMARK			Redowa
UNIMARK			redowach
n08217865	bn:00066761n	n	reed_section		the section of a band or orchestra that plays reed instruments	1.0	9	7
a01921639	bn:00109594a	a	reedy, wheezy		having a tone of a reed instrument	1.0	99	99
n07056680	bn:00066767n	n	reel		music composed for dancing a reel	1.0	2	6
UNIMARK			regale
n08830005	bn:00066883n	n	Regina		the provincial capital of Saskatchewan	0.621	14	10
UNIMARK			Reigenlied
UNIMARK			rejdovák
UNIMARK			réjouissance
UNIMARK			religious melody
UNIMARK			réminiscence
n00339463	bn:00067139n	n	reordering		a rearrangement in a different order	0.25	13	11
v01725530	bn:00092819v	v	replay		play (a melody) again	1.0	99	99
UNIMARK			requiem mass
n04988258	bn:00067347n	n	resonance		the quality imparted to voiced speech sounds by the action of the resonating chambers of the throat and mouth and nasal cavities	0.125	8	6
UNIMARK			responsorium
