wn_synset	babelnet_id	pos	lemmata en	lemmata es	definition	confidence	dist_from_music	dist_from_entity	ANNOTATION
wn:07378952n	bn:00017953n	n	chatter, chattering	traqueteo, tableteo	the rapid series of noises made by the parts of a machine	0.333	9	7	YES
wn:02172127v	bn:00083888v	v	clatter, clack, brattle	traqueteo, tembleteo	make a rattling sound	1.0	99	99	YES
wn:07399336n	bn:00078161n	n	tremolo	trémolo	vocal vibrato especially an excessive or poorly controlled one	1.0	9	7	YES
wn:14004958n	bn:00078160n	n	tremolo	tremolo, trémolo	(music) a tremulous effect produced by rapid repetition of a single tone or rapid alternation of two tones	0.722	8	6	YES
wn:04480853n	bn:00078212n	n	triangle	triángulo	a percussion instrument consisting of a metal bar bent in the shape of an open triangle	0.596	13	9	YES
wn:06860177n	bn:00070859n	n	trill, shake	trinado, trino	a note that alternates rapidly with another note a semitone above it	0.857	8	8	YES
wn:07041595n	bn:00078313n	n	trio	trío	a musical composition for three performers	0.842	2	6	YES
wn:08247152n	bn:00078314n	n	trio	trío	three performers or singers who perform together	1.0	8	6	YES
wn:10730416n	bn:00078390n	n	trombonist, trombone_player	trombonista, trombón	a musician who plays the trombone	0.676	11	7	YES
wn:10732010n	bn:00022752n	n	trumpeter, cornetist	trompetero, trompetista	a musician who plays the trumpet or cornet	0.507	11	7	YES
wn:10185483n	bn:00044801n	n	hornist	trompista	a musician who plays a horn (especially a French horn)	1.0	11	7	YES
wn:07397355n	bn:00077123n	n	thunder	trueno	a booming or crashing noise caused by air expanding along the path of a bolt of lightning	0.5	9	7	NO
wn:09734885n	bn:00078635n	n	Turk	turca, turco	a native or inhabitant of Turkey	0.711	11	7	NO
wn:00534631n	bn:00078767n	n	twist	twist	social dancing in which couples vigorously twist their hips and arms in time to the music; was popular in the 1960s	0.554	11	9	YES
wn:04506289n	bn:00078871n	n	uke, ukulele	ukelele, ukulele	a small guitar having four strings	0.441	14	10	YES
wn:07058184n	bn:00080426n	n	waltz	vals	music composed in triple time for waltzing	0.884	2	6	YES
wn:06590723n	bn:00079607n	n	variorum, variorum_edition	variorum, edición_variorum	an edition containing various versions of a text or notes by various scholars or editors	0.0	15	11	NO
wn:11207585n	bn:00057715n	n	Nijinsky, Vaslav_Nijinsky, Waslaw_Nijinsky	vaslav_nijinsky, vatslav_nizhinski, waclaw_nizynski, waclaw_nizyński, waclaw_niżynski, waclaw_niżyński, wacław_nizynski, wacław_nizyński, wacław_niżynski, vátslav_nizhinski	Russian dancer considered by many to be the greatest dancer of the 20th century (1890-1950)	0.241	11	7	NO
wn:10747119n	bn:00079670n	n	vegetarian	vegetariana, vegetariano	eater of fruits and grains and nuts; someone who eats no meat or fish or (often) any animal products	0.017	11	7	NO
wn:10069427n	bn:00032178n	n	executioner, public_executioner	verdugos, verdugo, sayón	an official who inflicts capital punishment in pursuit of a warrant	0.01	9	5	NO
wn:03121698n	bn:00023352n	n	cover, cover_version, cover_song	versión	a recording of a song that was first recorded or made popular by somebody else	0.871	13	9	YES
wn:10749928n	bn:00079903n	n	vibist, vibraphonist	vibrafonista	a musician who plays the vibraphone	0.663	11	7	YES
wn:07399137n	bn:00079905n	n	vibrato	vibrato	(music) a pulsating effect in an instrumental or vocal tone produced by slight and rapid variations in pitch	0.718	8	6	YES
wn:11044629n	bn:00043789n	n	Herbert, Victor_Herbert	victor_herbert	United States musician and composer and conductor noted for his comic operas (1859-1924)	0.621	11	7	NO
wn:04533499n	bn:00079964n	n	Victrola	victrola, vitrola	a brand of gramophone	0.598	14	10	YES
wn:07052700n	bn:00040980n	n	oldie, golden_oldie	viejo éxito	a song that was formerly popular	1.0	3	7	YES
wn:09896401n	bn:00016157n	n	caroler, caroller	villanciquero	a singer of carols	0.475	12	8	YES
wn:10755080n	bn:00080042n	n	violist	viola, músico_de_viola	a musician who plays the viola	0.693	11	7	YES
wn:04536335n	bn:00080033n	n	viola	viola, violín_alto	a bowed stringed instrument slightly larger than a violin, tuned a fifth lower	0.688	14	10	YES
wn:06863086n	bn:00003150n	n	alto_clef, viola_clef	viola_clef	a clef that puts middle C on the third line of a staff	0.713	8	8	YES
wn:04536465n	bn:00080035n	n	viola_da_braccio	viola_da_braccio	a member of the viol family with approximately the range of a viola	0.74	15	11	YES
wn:04536765n	bn:00080034n	n	viola_d'amore	viola_de_amor	viol that is the tenor of the viol family	0.569	15	11	YES
wn:04536153n	bn:00080031n	n	viol	viola_de_gamba	any of a family of bowed stringed instruments that preceded the violin family	0.486	14	10	YES
wn:04536866n	bn:00034250n	n	violin, fiddle	violín, violín_tradicional	bowed stringed instrument that is the highest member of the violin family; this instrument has four strings and a hollow body and an unfretted fingerboard and is played with a bow	0.469	14	10	YES
wn:10754578n	bn:00034253n	n	violinist, fiddler	violinista, violín	a musician who plays the violin	0.469	11	7	YES
wn:10755512n	bn:00080082n	n	virtuoso	virtuosista, virtuoso	a musician who is a consummate master of technique and artistry	0.766	11	7	YES
wn:11060937n	bn:00044814n	n	Horowitz, Vladimir_Horowitz	vladimir_gorovitz, vladimir_horowitz, vladimir_hórowitz, vladímir_horowitz, vladímir_hórowitz	Russian concert pianist who was a leading international virtuoso (1904-1989)	0.527	12	8	NO
wn:07041125n	bn:00080236n	n	voluntary	voluntary	composition (often improvised) for a solo instrument (especially solo organ) and not a regular part of a religious service or musical performance	0.833	3	7	YES
wn:01725530v	bn:00092819v	v	replay	volver_a_tocar	play (a melody) again	1.0	99	99	YES
wn:06872122n	bn:00071736n	n	singing_voice	voz	the musical quality of the voice while singing	0.83	4	4	YES
wn:10758713n	bn:00080189n	n	voice	voz	(metonymy) a singer	1.0	12	8	YES
wn:01001640n	bn:00080199n	n	voicing	voz	the act of adjusting an organ pipe (or wind instrument) so that it conforms to the standards of tone and pitch and color	0.915	10	8	YES
wn:05127500n	bn:00018212n	n	chest_register, chest_voice, chest_tone	voz_de_pecho	the lower ranges of the voice in speaking or singing	0.706	9	7	YES
wn:05127150n	bn:00043294n	n	head_register, head_voice, head_tone	voz_masculina	the higher ranges of the voice in speaking or singing; the vibrations of sung notes are felt in the head	0.218	9	7	YES
wn:11027885n	bn:00042842n	n	Handy, W._C._Handy, William_Christopher_Handy	w._c._handy, w.h._handy, w_c._handy, w_c_handy, w_h._handy, w_h_handy, william_christopher_handy	United States blues musician who transcribed and published traditional blues music (1873-1958)	0.397	12	8	NO
wn:07278925n	bn:00080325n	n	Wagner	wagner	the music of Wagner	1.0	1	5	NO
wn:03036974a	bn:00113687a	a	Wagnerian	wagneriano	of or relating to Richard Wagner or his music	1.0	99	99	YES
wn:04546340n	bn:00080382n	n	Walkman	walkman	(trademark) a pocket-sized stereo system with light weight earphones	0.148	14	10	YES
wn:11115929n	bn:00049885n	n	Landowska, Wanda_Landowska	wanda_landowska, wanda_louise_landowska	United States harpsichordist (born in Poland) who helped to revive modern interest in the harpsichord (1879-1959)	0.431	12	8	NO
wn:10877015n	bn:00014360n	n	Byrd, William_Byrd	william_byrd	English organist and composer of church music; master of 16th century polyphony; was granted a monopoly in music printing with Thomas Tallis (1543-1623)	0.314	12	8	NO
wn:11373231n	bn:00071821n	n	Walton, William_Walton, Sir_William_Walton, Sir_William_Turner_Walton	william_turner_walton, william_walton	English composer (1902-1983)	0.444	12	8	NO
wn:10801697n	bn:00081789n	n	xylophonist	xilofonista	someone who plays a xylophone	0.54	12	8	YES
wn:01256124n	bn:00081923n	n	yodeling	yodel, canto_tirolés	singing by changing back and forth between the chest voice and a falsetto	0.602	11	9	YES
wn:11215205n	bn:00059019n	n	Ono, Yoko_Ono	yoko_ono_lennon, yoko_ono, yōko_ono	United States musician (born in Japan) who married John Lennon and collaborated with him on recordings (born in 1933)	0.451	11	7	NO
wn:07057001n	bn:00069244n	n	saraband	zarabanda	music composed for dancing the saraband	1.0	2	6	YES
wn:01056214v	bn:00089510v	v	hum	zumbar	make a low continuous sound	1.0	99	99	YES
wn:07062550n	bn:00082108n	n	zydeco	zydeco	music of southern Louisiana that combines French dance melodies with Caribbean music and blues	0.62	5	8	YES
UNIMARK			absolutio
UNIMARK			accademia
UNIMARK			acclamatio
UNIMARK			acclamazione
UNIMARK			acordeón
UNIMARK			acróbata
UNIMARK			actio sacra
UNIMARK			actor
UNIMARK			actor niño
UNIMARK			actriz
UNIMARK			actus musicus
UNIMARK			aer
UNIMARK			agnus dei
UNIMARK			agogó
UNIMARK			akathistos hymnos
UNIMARK			Akklamation
UNIMARK			alba
UNIMARK			albogue
UNIMARK			alborada
UNIMARK			albumleaf
UNIMARK			alleluia
UNIMARK			alleluia
UNIMARK			allemanda
UNIMARK			allemande
UNIMARK			amener
UNIMARK			anagramma
UNIMARK			Andalusi nubah
UNIMARK			ante evangelium
UNIMARK			anvil
UNIMARK			applauso
UNIMARK			applausus musicus
UNIMARK			arabesque
UNIMARK			archicémbalo
UNIMARK			archilaúd
UNIMARK			arco musical
UNIMARK			Arie
UNIMARK			ariette
UNIMARK			armónica
UNIMARK			armónica de cristal
UNIMARK			armonio
wn:09809134n	bn:00005799n	n	arms_manufacturer		someone who manufactures arms and munitions	0.01	11	7	NO
UNIMARK			arpa
UNIMARK			arpa céltica
UNIMARK			arpa de boca
UNIMARK			arpa eólica
UNIMARK			arpaneta
UNIMARK			arpeggione
UNIMARK			assoluzione
wn:07030376n	bn:00007149n	n	augmentation		the statement of a theme in notes of greater duration (usually twice the length of the original)	0.882	4	8	NO
UNIMARK			aulos
UNIMARK			aurresku
UNIMARK			auto sacramental
UNIMARK			ayr
UNIMARK			azione musicale
UNIMARK			azione sacra
UNIMARK			azione teatrale
UNIMARK			badinage
UNIMARK			baião
UNIMARK			bailarín
UNIMARK			bajo
UNIMARK			bajo continuo
UNIMARK			bajón
UNIMARK			bal
UNIMARK			ballad opera
UNIMARK			ballata
UNIMARK			balletto
UNIMARK			ballo
UNIMARK			banda
UNIMARK			banda de jazz
UNIMARK			banda de ragtime
UNIMARK			banda de viento metal
wn:07376539n	bn:00008343n	n	banging		a continuing very loud noise	1.0	9	7	YES
UNIMARK			Bänkelgesang
UNIMARK			banyo
UNIMARK			barbitón
UNIMARK			barform
UNIMARK			baritón
UNIMARK			barítono
UNIMARK			barriera
UNIMARK			bass clarinet
UNIMARK			bass flute
UNIMARK			bass trombone
UNIMARK			bass tuba
UNIMARK			bassa danza
UNIMARK			bassanello
UNIMARK			basse danse
UNIMARK			bassete
UNIMARK			bataille
UNIMARK			batería
UNIMARK			battaglia
UNIMARK			batuque
wn:05865454n	bn:00009262n	n	be-all_and_end-all, be_all_and_end_all		the essential factor; the all-important element; the supreme aim	0.5	11	9	NO
wn:07278014n	bn:00009609n	n	Beethoven		the music of Beethoven	1.0	1	5	NO
UNIMARK			béguine
UNIMARK			bells
UNIMARK			benedictus
UNIMARK			bergamasque dance
UNIMARK			bergerette
UNIMARK			Bergreihen
UNIMARK			bersag horn
UNIMARK			bicinium
UNIMARK			big band
UNIMARK			biwa
UNIMARK			black bottom
UNIMARK			black music
UNIMARK			bloque de templo
UNIMARK			bluette
wn:09862713n	bn:00011712n	n	bobbysoxer, bobby-socker		an adolescent girl wearing bobby socks (common in the 1940s)	0.28	12	8	NO
UNIMARK			bolero cubano
UNIMARK			bombardino
UNIMARK			bombardino
UNIMARK			bombardino
UNIMARK			bombardón
UNIMARK			bombo
UNIMARK			bongó
UNIMARK			boobams
UNIMARK			borre
UNIMARK			boston
UNIMARK			boutade
UNIMARK			bouzouki
UNIMARK			bowed
wn:07278146n	bn:00012670n	n	Brahms		the music of Brahms	1.0	1	5	NO
UNIMARK			branle
UNIMARK			brass instruments
UNIMARK			bréban
UNIMARK			bronte
UNIMARK			bronté
UNIMARK			brunette
wn:02910701n	bn:00013608n	n	bucksaw		a saw that is set in a frame in the shape of an H; used with both hands to cut wood that is held in a sawbuck	0.25	14	10	NO
UNIMARK			bugaku
UNIMARK			bugle de llaves
UNIMARK			bumbass
UNIMARK			Burleske
UNIMARK			buzina
UNIMARK			byzantine canon
UNIMARK			cabaletta
UNIMARK			caccia
UNIMARK			cachucha
UNIMARK			cachucha (duplicate)
UNIMARK			cadenas
UNIMARK			caja
UNIMARK			caja china
UNIMARK			caja de música
UNIMARK			calabaza
UNIMARK			calata
UNIMARK			calypso
UNIMARK			campanilla
UNIMARK			canarie
UNIMARK			canario
UNIMARK			can-can
UNIMARK			canción
UNIMARK			canción báquica
UNIMARK			cancion estudiantil
UNIMARK			cañón
UNIMARK			canso
UNIMARK			cantiga
UNIMARK			cantiga (duplicate)
UNIMARK			cantilena
UNIMARK			cantilène
UNIMARK			cantio
UNIMARK			cantio sacra
UNIMARK			canto llano
UNIMARK			canzonas
UNIMARK			canzone
UNIMARK			canzone
UNIMARK			canzonetta
UNIMARK			canzonetta spirituale
UNIMARK			capitulo
UNIMARK			caprice
UNIMARK			carillon
UNIMARK			carillones de viento
UNIMARK			carmagnole
UNIMARK			carmen
UNIMARK			carnival song
UNIMARK			carnyx
UNIMARK			carol
UNIMARK			carole
UNIMARK			carosello
UNIMARK			cassation
UNIMARK			castañuelas
UNIMARK			Cavalette
UNIMARK			cavatina
UNIMARK			cavatine
UNIMARK			cencerro
UNIMARK			cento
UNIMARK			cepillo
UNIMARK			chachachá
UNIMARK			chacota
UNIMARK			chamber opera
UNIMARK			chamber symphony
UNIMARK			chance composition / aleatoric music
UNIMARK			chanson
UNIMARK			chanson
UNIMARK			chanson de geste
UNIMARK			chanson de toile
UNIMARK			chanson sentencieuse
UNIMARK			chanson spirituelle
UNIMARK			chapa de trueno
UNIMARK			character piece
UNIMARK			charleston
UNIMARK			chasse
UNIMARK			chekker
UNIMARK			chiarenzana
UNIMARK			child alto
UNIMARK			child soprano
UNIMARK			children opera
UNIMARK			children's song
UNIMARK			chinesco
UNIMARK			choral prelude
UNIMARK			chorale
UNIMARK			chordette
UNIMARK			chordette
UNIMARK			choruses
UNIMARK			christmas music
UNIMARK			cimbasso
UNIMARK			cimbasso
UNIMARK			cistro
UNIMARK			cítara
UNIMARK			clarín
UNIMARK			clarinete
UNIMARK			clausula
UNIMARK			clausule
UNIMARK			clave
UNIMARK			claveciterio
UNIMARK			claves
UNIMARK			clavicordio
UNIMARK			claviórgano
wn:09930464n	bn:00019953n	n	closer		a person who closes something	0.645	8	4	NO
UNIMARK			cobla
UNIMARK			cobza
UNIMARK			colachão
UNIMARK			colascione
UNIMARK			colinda
UNIMARK			Colinde
UNIMARK			comédie-ballet
UNIMARK			comic drama
UNIMARK			commedia per musica
UNIMARK			communion
UNIMARK			competition
UNIMARK			completorium
UNIMARK			computerized musical station
UNIMARK			computerized tape
UNIMARK			concert piece
UNIMARK			concerto grosso
UNIMARK			conductors
UNIMARK			conductus
UNIMARK			conduit
UNIMARK			confractorium
UNIMARK			confrattorio
UNIMARK			conjunto instrumental
UNIMARK			conjunto vocal
UNIMARK			conjunto vocal y instrumental
UNIMARK			contacio
UNIMARK			contrabajo
UNIMARK			contrabajon
UNIMARK			contrabass ophicleide
UNIMARK			contrabass trombone
UNIMARK			contrabass tuba
UNIMARK			contrafactum
UNIMARK			contratenor
UNIMARK			contredance
UNIMARK			corant
UNIMARK			cornet
UNIMARK			corneta de posta
UNIMARK			corneta natural
UNIMARK			cornett piccolo
UNIMARK			cornetto
UNIMARK			corno di bassetto
UNIMARK			corno inglés
UNIMARK			cornu
UNIMARK			coro - otro
UNIMARK			coro - sin especificar
UNIMARK			coro de hombres
UNIMARK			coro de mujeres
UNIMARK			coro mixto
wn:07294260n	bn:00022784n	n	corollary		a practical consequence that follows naturally	0.5	10	8	NO
UNIMARK			corrido
UNIMARK			cotillon
UNIMARK			country dance
UNIMARK			country music
UNIMARK			couplet
UNIMARK			cow horn
UNIMARK			cracovienne
UNIMARK			credo
UNIMARK			cristal Baschet
UNIMARK			Cristal Baschet
UNIMARK			cromorno
UNIMARK			crotales
UNIMARK			crótalos de dedos
wn:03139887n	bn:00024095n	n	crown_saw		a saw having teeth around the edge of a hollow cylinder	0.5	14	10	NO
wn:07382414n	bn:00024135n	n	crunch		the sound of something crunching	1.0	9	7	NO
UNIMARK			csárdás
UNIMARK			cuadrilla
UNIMARK			cuarteto
UNIMARK			cueca
UNIMARK			cuíca
wn:07019396n	bn:00024538n	n	curtain_raiser		a short play presented before the main play	0.167	9	7	NO
wn:03152062n	bn:00024575n	n	cuspidation		a decoration using cusps	0.333	11	7	NO
UNIMARK			dance form
UNIMARK			dance of death
UNIMARK			dance-pair
UNIMARK			Dantz
UNIMARK			decimino
wn:03177059n	bn:00026347n	n	departure_lounge		lounge where passengers can await departure	0.5	13	9	NO
UNIMARK			derbake
UNIMARK			descort
